CPS.Area,Number of Homicide Convictions,Percentage of Homicide Convictions,Number of Homicide Unsuccessful,Percentage of Homicide Unsuccessful,Number of Offences Against The Person Convictions,Percentage of Offences Against The Person Convictions,Number of Offences Against The Person Unsuccessful,Percentage of Offences Against The Person Unsuccessful,Number of Sexual Offences Convictions,Percentage of Sexual Offences Convictions,Number of Sexual Offences Unsuccessful,Percentage of Sexual Offences Unsuccessful,Number of Burglary Convictions,Percentage of Burglary Convictions,Number of Burglary Unsuccessful,Percentage of Burglary Unsuccessful,Number of Robbery Convictions,Percentage of Robbery Convictions,Number of Robbery Unsuccessful,Percentage of Robbery Unsuccessful,Number of Theft And Handling Convictions,Percentage of Theft And Handling Convictions,Number of Theft And Handling Unsuccessful,Percentage of Theft And Handling Unsuccessful,Number of Fraud And Forgery Convictions,Percentage of Fraud And Forgery Convictions,Number of Fraud And Forgery Unsuccessful,Percentage of Fraud And Forgery Unsuccessful,Number of Criminal Damage Convictions,Percentage of Criminal Damage Convictions,Number of Criminal Damage Unsuccessful,Percentage of Criminal Damage Unsuccessful,Number of Drugs Offences Convictions,Percentage of Drugs Offences Convictions,Number of Drugs Offences Unsuccessful,Percentage of Drugs Offences Unsuccessful,Number of Public Order Offences Convictions,Percentage of Public Order Offences Convictions,Number of Public Order Offences Unsuccessful,Percentage of Public Order Offences Unsuccessful,Number of All Other Offences (excluding Motoring) Convictions,Percentage of All Other Offences (excluding Motoring) Convictions,Number of All Other Offences (excluding Motoring) Unsuccessful,Percentage of All Other Offences (excluding Motoring) Unsuccessful,Number of Motoring Offences Convictions,Percentage of Motoring Offences Convictions,Number of Motoring Offences Unsuccessful,Percentage of Motoring Offences Unsuccessful,Number of Admin Finalised Unsuccessful,Percentage of L Motoring Offences Unsuccessful,period
Thames Valley,2,66.70%,1,33.30%,421,75.00%,140,25.00%,54,65.10%,29,34.90%,44,91.70%,4,8.30%,5,83.30%,1,16.70%,292,90.70%,30,9.30%,45,84.90%,8,15.10%,52,82.50%,11,17.50%,141,98.60%,2,1.40%,114,80.30%,28,19.70%,25,83.30%,5,16.70%,276,89.90%,31,10.10%,17,100.00%,2016
Warwickshire,1,50.00%,1,50.00%,81,85.30%,14,14.70%,8,80.00%,2,20.00%,8,88.90%,1,11.10%,3,100.00%,0,0.00%,53,91.40%,5,8.60%,7,77.80%,2,22.20%,9,81.80%,2,18.20%,21,84.00%,4,16.00%,19,95.00%,1,5.00%,5,71.40%,2,28.60%,95,82.60%,20,17.40%,4,100.00%,2016
West Mercia,0,0,0,0,173,77.60%,50,22.40%,35,72.90%,13,27.10%,16,84.20%,3,15.80%,1,16.70%,5,83.30%,180,94.70%,10,5.30%,23,85.20%,4,14.80%,35,92.10%,3,7.90%,64,92.80%,5,7.20%,68,94.40%,4,5.60%,22,91.70%,2,8.30%,200,86.20%,32,13.80%,8,100.00%,2016
West Midlands,14,93.30%,1,6.70%,810,82.30%,174,17.70%,76,58.00%,55,42.00%,93,76.20%,29,23.80%,40,81.60%,9,18.40%,659,91.90%,58,8.10%,109,86.50%,17,13.50%,109,87.20%,16,12.80%,259,94.20%,16,5.80%,316,87.10%,47,12.90%,82,84.50%,15,15.50%,395,85.70%,66,14.30%,88,100.00%,2016
West Yorkshire,11,91.70%,1,8.30%,509,81.40%,116,18.60%,43,78.20%,12,21.80%,48,78.70%,13,21.30%,19,90.50%,2,9.50%,338,94.40%,20,5.60%,33,84.60%,6,15.40%,95,87.20%,14,12.80%,199,86.90%,30,13.10%,127,86.40%,20,13.60%,25,69.40%,11,30.60%,282,85.20%,49,14.80%,33,100.00%,2016
Wiltshire,0,0,0,0,126,92.60%,10,7.40%,13,76.50%,4,23.50%,12,100.00%,0,0.00%,2,100.00%,0,0.00%,76,91.60%,7,8.40%,11,84.60%,2,15.40%,25,92.60%,2,7.40%,39,90.70%,4,9.30%,30,96.80%,1,3.20%,10,100.00%,0,0.00%,71,93.40%,5,6.60%,5,100.00%,2016
National,63,80.80%,15,19.20%,"10,343",77.10%,"3,064",22.90%,"1,088",75.00%,362,25.00%,"1,086",83.90%,209,16.10%,367,80.70%,88,19.30%,"7,147",91.80%,640,8.20%,832,86.40%,131,13.60%,"1,955",83.70%,381,16.30%,"4,006",93.80%,267,6.20%,"3,463",85.70%,576,14.30%,707,87.20%,104,12.80%,"7,192",85.20%,"1,252",14.80%,771,100.00%,2016
Avon and Somerset,0,0,0,0,272,84.20%,51,15.80%,49,71.00%,20,29.00%,46,92.00%,4,8.00%,6,100.00%,0,0.00%,154,89.00%,19,11.00%,16,100.00%,0,0.00%,58,86.60%,9,13.40%,78,84.80%,14,15.20%,84,87.50%,12,12.50%,8,61.50%,5,38.50%,141,82.90%,29,17.10%,25,100.00%,2016
Bedfordshire,0,0,0,0,99,79.80%,25,20.20%,6,85.70%,1,14.30%,7,77.80%,2,22.20%,10,90.90%,1,9.10%,60,90.90%,6,9.10%,4,80.00%,1,20.00%,13,76.50%,4,23.50%,33,91.70%,3,8.30%,24,92.30%,2,7.70%,7,100.00%,0,0.00%,83,83.00%,17,17.00%,10,100.00%,2016
Cambridgeshire,1,50.00%,1,50.00%,125,80.10%,31,19.90%,7,70.00%,3,30.00%,7,87.50%,1,12.50%,4,50.00%,4,50.00%,95,91.30%,9,8.70%,15,93.80%,1,6.30%,21,80.80%,5,19.20%,38,97.40%,1,2.60%,34,87.20%,5,12.80%,6,100.00%,0,0.00%,73,91.30%,7,8.80%,14,100.00%,2016
Cheshire,2,100.00%,0,0.00%,264,81.20%,61,18.80%,23,71.90%,9,28.10%,18,94.70%,1,5.30%,1,100.00%,0,0.00%,173,93.50%,12,6.50%,17,94.40%,1,5.60%,51,92.70%,4,7.30%,74,94.90%,4,5.10%,108,89.30%,13,10.70%,16,94.10%,1,5.90%,208,88.90%,26,11.10%,5,100.00%,2016
Cleveland,0,0,0,0,116,73.90%,41,26.10%,8,100.00%,0,0.00%,38,80.90%,9,19.10%,4,100.00%,0,0.00%,200,96.20%,8,3.80%,6,100.00%,0,0.00%,28,73.70%,10,26.30%,81,92.00%,7,8.00%,47,87.00%,7,13.00%,9,64.30%,5,35.70%,65,91.50%,6,8.50%,6,100.00%,2016
Cumbria,1,100.00%,0,0.00%,102,87.90%,14,12.10%,11,100.00%,0,0.00%,8,80.00%,2,20.00%,0,0,0,0,98,94.20%,6,5.80%,5,83.30%,1,16.70%,24,77.40%,7,22.60%,33,100.00%,0,0.00%,48,96.00%,2,4.00%,4,100.00%,0,0.00%,83,96.50%,3,3.50%,2,100.00%,2016
Derbyshire,1,100.00%,0,0.00%,152,80.90%,36,19.10%,4,100.00%,0,0.00%,10,76.90%,3,23.10%,7,77.80%,2,22.20%,113,93.40%,8,6.60%,7,77.80%,2,22.20%,24,80.00%,6,20.00%,55,91.70%,5,8.30%,64,85.30%,11,14.70%,17,81.00%,4,19.00%,118,78.70%,32,21.30%,14,100.00%,2016
Devon and Cornwall,0,0.00%,1,100.00%,215,81.10%,50,18.90%,21,95.50%,1,4.50%,21,75.00%,7,25.00%,10,100.00%,0,0.00%,110,95.70%,5,4.30%,21,91.30%,2,8.70%,50,94.30%,3,5.70%,67,93.10%,5,6.90%,61,85.90%,10,14.10%,10,100.00%,0,0.00%,171,86.40%,27,13.60%,6,100.00%,2016
Dorset,4,100.00%,0,0.00%,134,83.80%,26,16.30%,12,85.70%,2,14.30%,16,88.90%,2,11.10%,4,80.00%,1,20.00%,90,94.70%,5,5.30%,2,100.00%,0,0.00%,23,85.20%,4,14.80%,43,100.00%,0,0.00%,40,90.90%,4,9.10%,8,100.00%,0,0.00%,106,90.60%,11,9.40%,17,100.00%,2016
Durham,0,0,0,0,91,78.40%,25,21.60%,6,100.00%,0,0.00%,8,88.90%,1,11.10%,5,83.30%,1,16.70%,121,95.30%,6,4.70%,19,95.00%,1,5.00%,23,92.00%,2,8.00%,19,100.00%,0,0.00%,35,89.70%,4,10.30%,8,88.90%,1,11.10%,70,94.60%,4,5.40%,8,100.00%,2016
Dyfed Powys,0,0,0,0,83,87.40%,12,12.60%,7,77.80%,2,22.20%,4,80.00%,1,20.00%,4,100.00%,0,0.00%,32,94.10%,2,5.90%,7,87.50%,1,12.50%,26,89.70%,3,10.30%,59,93.70%,4,6.30%,22,95.70%,1,4.30%,7,100.00%,0,0.00%,70,79.50%,18,20.50%,1,100.00%,2016
Essex,4,100.00%,0,0.00%,272,75.30%,89,24.70%,37,62.70%,22,37.30%,17,81.00%,4,19.00%,11,78.60%,3,21.40%,165,85.10%,29,14.90%,15,71.40%,6,28.60%,59,92.20%,5,7.80%,118,96.70%,4,3.30%,68,81.90%,15,18.10%,10,90.90%,1,9.10%,206,85.10%,36,14.90%,24,100.00%,2016
Gloucestershire,0,0,0,0,74,69.20%,33,30.80%,3,75.00%,1,25.00%,11,100.00%,0,0.00%,0,0.00%,1,100.00%,48,92.30%,4,7.70%,6,85.70%,1,14.30%,17,85.00%,3,15.00%,27,93.10%,2,6.90%,30,88.20%,4,11.80%,5,83.30%,1,16.70%,67,93.10%,5,6.90%,10,100.00%,2016
GreaterManchester,3,100.00%,0,0.00%,521,79.40%,135,20.60%,81,68.60%,37,31.40%,61,92.40%,5,7.60%,10,62.50%,6,37.50%,270,94.40%,16,5.60%,23,95.80%,1,4.20%,93,88.60%,12,11.40%,109,92.40%,9,7.60%,154,88.50%,20,11.50%,33,89.20%,4,10.80%,348,85.30%,60,14.70%,36,100.00%,2016
Gwent,1,100.00%,0,0.00%,112,84.80%,20,15.20%,6,60.00%,4,40.00%,9,81.80%,2,18.20%,5,83.30%,1,16.70%,74,94.90%,4,5.10%,6,100.00%,0,0.00%,25,73.50%,9,26.50%,41,93.20%,3,6.80%,20,100.00%,0,0.00%,2,50.00%,2,50.00%,75,87.20%,11,12.80%,4,100.00%,2016
Hampshire,4,100.00%,0,0.00%,236,84.00%,45,16.00%,39,84.80%,7,15.20%,28,96.60%,1,3.40%,8,88.90%,1,11.10%,172,96.60%,6,3.40%,21,91.30%,2,8.70%,46,93.90%,3,6.10%,68,94.40%,4,5.60%,88,91.70%,8,8.30%,11,84.60%,2,15.40%,196,92.90%,15,7.10%,30,100.00%,2016
Hertfordshire,0,0.00%,1,100.00%,187,78.60%,51,21.40%,17,89.50%,2,10.50%,10,76.90%,3,23.10%,6,100.00%,0,0.00%,161,94.70%,9,5.30%,23,92.00%,2,8.00%,30,75.00%,10,25.00%,91,93.80%,6,6.20%,54,87.10%,8,12.90%,11,78.60%,3,21.40%,112,81.20%,26,18.80%,10,100.00%,2016
Humberside,2,100.00%,0,0.00%,155,81.60%,35,18.40%,23,67.60%,11,32.40%,17,73.90%,6,26.10%,11,91.70%,1,8.30%,154,94.50%,9,5.50%,8,100.00%,0,0.00%,46,97.90%,1,2.10%,65,94.20%,4,5.80%,82,92.10%,7,7.90%,7,77.80%,2,22.20%,111,86.00%,18,14.00%,10,100.00%,2016
Kent,4,100.00%,0,0.00%,265,80.10%,66,19.90%,25,67.60%,12,32.40%,22,78.60%,6,21.40%,12,80.00%,3,20.00%,136,89.50%,16,10.50%,33,91.70%,3,8.30%,34,91.90%,3,8.10%,98,96.10%,4,3.90%,64,87.70%,9,12.30%,25,96.20%,1,3.80%,163,87.60%,23,12.40%,16,100.00%,2016
Lancashire,2,100.00%,0,0.00%,260,83.60%,51,16.40%,16,88.90%,2,11.10%,43,89.60%,5,10.40%,5,83.30%,1,16.70%,223,93.30%,16,6.70%,19,95.00%,1,5.00%,43,81.10%,10,18.90%,74,93.70%,5,6.30%,127,84.70%,23,15.30%,18,94.70%,1,5.30%,208,84.60%,38,15.40%,6,100.00%,2016
Leicestershire,2,100.00%,0,0.00%,143,79.90%,36,20.10%,14,70.00%,6,30.00%,11,68.80%,5,31.30%,2,100.00%,0,0.00%,109,95.60%,5,4.40%,5,83.30%,1,16.70%,35,83.30%,7,16.70%,26,100.00%,0,0.00%,32,94.10%,2,5.90%,9,64.30%,5,35.70%,112,77.80%,32,22.20%,7,100.00%,2016
Lincolnshire,2,100.00%,0,0.00%,160,83.80%,31,16.20%,7,100.00%,0,0.00%,27,90.00%,3,10.00%,1,100.00%,0,0.00%,118,87.40%,17,12.60%,9,90.00%,1,10.00%,28,87.50%,4,12.50%,25,100.00%,0,0.00%,75,88.20%,10,11.80%,20,76.90%,6,23.10%,136,87.70%,19,12.30%,7,100.00%,2016
Merseyside,0,0,0,0,301,82.00%,66,18.00%,36,92.30%,3,7.70%,23,100.00%,0,0.00%,13,92.90%,1,7.10%,208,94.50%,12,5.50%,21,100.00%,0,0.00%,74,91.40%,7,8.60%,199,95.70%,9,4.30%,100,91.70%,9,8.30%,28,90.30%,3,9.70%,270,90.00%,30,10.00%,7,100.00%,2016
Metropolitan and City,13,72.20%,5,27.80%,"1,697",67.40%,821,32.60%,131,66.80%,65,33.20%,179,78.50%,49,21.50%,84,76.40%,26,23.60%,"1,045",84.70%,189,15.30%,235,82.20%,51,17.80%,244,77.00%,73,23.00%,"1,029",91.70%,93,8.30%,491,76.20%,153,23.80%,129,88.40%,17,11.60%,973,76.60%,298,23.40%,190,100.00%,2016
Norfolk,0,0,0,0,201,81.70%,45,18.30%,23,95.80%,1,4.20%,14,100.00%,0,0.00%,1,100.00%,0,0.00%,135,93.80%,9,6.30%,8,100.00%,0,0.00%,38,86.40%,6,13.60%,68,100.00%,0,0.00%,91,90.10%,10,9.90%,18,85.70%,3,14.30%,120,90.90%,12,9.10%,12,100.00%,2016
Northamptonshire,3,100.00%,0,0.00%,109,80.10%,27,19.90%,7,87.50%,1,12.50%,16,100.00%,0,0.00%,1,100.00%,0,0.00%,64,94.10%,4,5.90%,6,85.70%,1,14.30%,18,90.00%,2,10.00%,25,100.00%,0,0.00%,29,87.90%,4,12.10%,5,83.30%,1,16.70%,88,87.10%,13,12.90%,11,100.00%,2016
Northumbria,1,50.00%,1,50.00%,287,74.90%,96,25.10%,50,78.10%,14,21.90%,49,77.80%,14,22.20%,6,75.00%,2,25.00%,236,86.10%,38,13.90%,31,88.60%,4,11.40%,66,79.50%,17,20.50%,52,83.90%,10,16.10%,139,79.40%,36,20.60%,19,86.40%,3,13.60%,217,83.50%,43,16.50%,9,100.00%,2016
North Wales,0,0,0,0,153,80.50%,37,19.50%,20,90.90%,2,9.10%,17,85.00%,3,15.00%,3,75.00%,1,25.00%,109,93.20%,8,6.80%,14,77.80%,4,22.20%,54,90.00%,6,10.00%,35,92.10%,3,7.90%,63,91.30%,6,8.70%,6,85.70%,1,14.30%,107,89.20%,13,10.80%,8,100.00%,2016
North Yorkshire,0,0,0,0,139,81.80%,31,18.20%,8,88.90%,1,11.10%,16,64.00%,9,36.00%,3,100.00%,0,0.00%,108,94.70%,6,5.30%,7,63.60%,4,36.40%,33,84.60%,6,15.40%,37,100.00%,0,0.00%,58,87.90%,8,12.10%,11,100.00%,0,0.00%,122,96.10%,5,3.90%,8,100.00%,2016
Nottinghamshire,0,0,0,0,229,75.60%,74,24.40%,54,84.40%,10,15.60%,16,80.00%,4,20.00%,14,82.40%,3,17.60%,136,90.70%,14,9.30%,11,78.60%,3,21.40%,52,80.00%,13,20.00%,115,89.80%,13,10.20%,82,86.30%,13,13.70%,12,85.70%,2,14.30%,167,88.80%,21,11.20%,40,100.00%,2016
South Wales,3,60.00%,2,40.00%,389,72.30%,149,27.70%,33,80.50%,8,19.50%,40,78.40%,11,21.60%,15,83.30%,3,16.70%,222,94.10%,14,5.90%,18,94.70%,1,5.30%,84,88.40%,11,11.60%,150,97.40%,4,2.60%,121,89.60%,14,10.40%,18,78.30%,5,21.70%,245,82.80%,51,17.20%,11,100.00%,2016
South Yorkshire,0,0,0,0,211,77.00%,63,23.00%,8,88.90%,1,11.10%,26,89.70%,3,10.30%,8,88.90%,1,11.10%,257,95.50%,12,4.50%,9,90.00%,1,10.00%,65,86.70%,10,13.30%,78,94.00%,5,6.00%,97,91.50%,9,8.50%,15,93.80%,1,6.30%,186,88.60%,24,11.40%,25,100.00%,2016
Staffordshire,3,100.00%,0,0.00%,246,77.80%,70,22.20%,20,74.10%,7,25.90%,31,88.60%,4,11.40%,16,94.10%,1,5.90%,153,92.20%,13,7.80%,9,100.00%,0,0.00%,46,75.40%,15,24.60%,69,100.00%,0,0.00%,61,87.10%,9,12.90%,21,87.50%,3,12.50%,167,81.90%,37,18.10%,8,100.00%,2016
Suffolk,0,0,0,0,124,86.70%,19,13.30%,4,66.70%,2,33.30%,13,92.90%,1,7.10%,2,100.00%,0,0.00%,58,89.20%,7,10.80%,4,80.00%,1,20.00%,28,96.60%,1,3.40%,28,96.60%,1,3.40%,38,82.60%,8,17.40%,5,100.00%,0,0.00%,77,93.90%,5,6.10%,7,100.00%,2016
Surrey,0,0,0,0,118,78.70%,32,21.30%,22,95.70%,1,4.30%,10,90.90%,1,9.10%,2,100.00%,0,0.00%,35,94.60%,2,5.40%,5,100.00%,0,0.00%,12,85.70%,2,14.30%,34,97.10%,1,2.90%,29,82.90%,6,17.10%,2,100.00%,0,0.00%,104,93.70%,7,6.30%,9,100.00%,2016
Sussex,0,0,0,0,241,79.30%,63,20.70%,25,59.50%,17,40.50%,12,85.70%,2,14.30%,3,50.00%,3,50.00%,128,97.00%,4,3.00%,17,81.00%,4,19.00%,31,77.50%,9,22.50%,111,96.50%,4,3.50%,60,81.10%,14,18.90%,16,76.20%,5,23.80%,190,92.20%,16,7.80%,13,100.00%,2016
Thames Valley,2,66.70%,1,33.30%,353,72.00%,137,28.00%,54,65.90%,28,34.10%,38,76.00%,12,24.00%,10,66.70%,5,33.30%,197,92.10%,17,7.90%,37,86.00%,6,14.00%,48,68.60%,22,31.40%,115,95.80%,5,4.20%,118,83.10%,24,16.90%,30,96.80%,1,3.20%,274,84.80%,49,15.20%,19,100.00%,2016
Warwickshire,0,0,0,0,87,81.30%,20,18.70%,5,62.50%,3,37.50%,5,100.00%,0,0.00%,2,100.00%,0,0.00%,66,94.30%,4,5.70%,4,80.00%,1,20.00%,18,78.30%,5,21.70%,25,100.00%,0,0.00%,23,85.20%,4,14.80%,4,100.00%,0,0.00%,88,79.30%,23,20.70%,6,100.00%,2016
West Mercia,4,66.70%,2,33.30%,213,81.90%,47,18.10%,33,84.60%,6,15.40%,24,92.30%,2,7.70%,7,77.80%,2,22.20%,176,92.60%,14,7.40%,5,83.30%,1,16.70%,37,78.70%,10,21.30%,74,93.70%,5,6.30%,68,89.50%,8,10.50%,11,91.70%,1,8.30%,209,87.80%,29,12.20%,13,100.00%,2016
West Midlands,1,50.00%,1,50.00%,655,80.00%,164,20.00%,61,65.60%,32,34.40%,59,84.30%,11,15.70%,39,81.30%,9,18.80%,587,94.10%,37,5.90%,61,80.30%,15,19.70%,109,89.30%,13,10.70%,245,94.20%,15,5.80%,255,86.10%,41,13.90%,66,82.50%,14,17.50%,337,84.50%,62,15.50%,76,100.00%,2016
West Yorkshire,0,0,0,0,452,78.10%,127,21.90%,61,80.30%,15,19.70%,54,90.00%,6,10.00%,11,68.80%,5,31.30%,282,94.60%,16,5.40%,34,87.20%,5,12.80%,81,74.30%,28,25.70%,156,93.40%,11,6.60%,133,88.70%,17,11.30%,34,100.00%,0,0.00%,262,85.90%,43,14.10%,27,100.00%,2016
Wiltshire,0,0,0,0,100,89.30%,12,10.70%,11,78.60%,3,21.40%,5,55.60%,4,44.40%,1,100.00%,0,0.00%,69,95.80%,3,4.20%,9,90.00%,1,10.00%,20,95.20%,1,4.80%,39,90.70%,4,9.30%,46,88.50%,6,11.50%,6,100.00%,0,0.00%,67,89.30%,8,10.70%,4,100.00%,2016
National,125,83.30%,25,16.70%,"9,015",78.00%,"2,543",22.00%,992,75.80%,317,24.20%,"1,040",85.30%,179,14.70%,284,75.70%,91,24.30%,"6,707",92.70%,526,7.30%,762,86.90%,115,13.10%,"1,596",84.00%,303,16.00%,"3,608",93.40%,254,6.60%,"2,766",85.30%,478,14.70%,635,87.60%,90,12.40%,"6,656",86.10%,"1,077",13.90%,937,100.00%,2016
Avon and Somerset,6,75.00%,2,25.00%,299,81.00%,70,19.00%,37,71.20%,15,28.80%,30,71.40%,12,28.60%,9,100.00%,0,0.00%,205,93.20%,15,6.80%,9,60.00%,6,40.00%,40,78.40%,11,21.60%,81,94.20%,5,5.80%,74,81.30%,17,18.70%,16,76.20%,5,23.80%,164,89.60%,19,10.40%,30,100.00%,2016
Bedfordshire,1,100.00%,0,0.00%,70,69.30%,31,30.70%,3,75.00%,1,25.00%,5,100.00%,0,0.00%,4,66.70%,2,33.30%,58,80.60%,14,19.40%,8,100.00%,0,0.00%,18,94.70%,1,5.30%,30,100.00%,0,0.00%,19,95.00%,1,5.00%,4,66.70%,2,33.30%,95,79.80%,24,20.20%,22,100.00%,2016
Cambridgeshire,1,100.00%,0,0.00%,96,85.70%,16,14.30%,6,85.70%,1,14.30%,22,100.00%,0,0.00%,1,100.00%,0,0.00%,114,92.70%,9,7.30%,10,90.90%,1,9.10%,11,73.30%,4,26.70%,34,97.10%,1,2.90%,23,82.10%,5,17.90%,3,100.00%,0,0.00%,105,91.30%,10,8.70%,13,100.00%,2016
Cheshire,1,50.00%,1,50.00%,192,75.60%,62,24.40%,20,74.10%,7,25.90%,9,100.00%,0,0.00%,3,100.00%,0,0.00%,169,98.30%,3,1.70%,12,100.00%,0,0.00%,29,87.90%,4,12.10%,73,98.60%,1,1.40%,71,93.40%,5,6.60%,13,92.90%,1,7.10%,172,92.00%,15,8.00%,11,100.00%,2016
Cleveland,4,100.00%,0,0.00%,124,81.00%,29,19.00%,6,100.00%,0,0.00%,40,88.90%,5,11.10%,3,75.00%,1,25.00%,200,95.70%,9,4.30%,29,93.50%,2,6.50%,24,75.00%,8,25.00%,65,92.90%,5,7.10%,49,84.50%,9,15.50%,14,93.30%,1,6.70%,85,89.50%,10,10.50%,11,100.00%,2016
Cumbria,2,100.00%,0,0.00%,97,94.20%,6,5.80%,5,100.00%,0,0.00%,6,85.70%,1,14.30%,4,100.00%,0,0.00%,83,97.60%,2,2.40%,5,100.00%,0,0.00%,25,92.60%,2,7.40%,35,97.20%,1,2.80%,46,90.20%,5,9.80%,5,100.00%,0,0.00%,90,92.80%,7,7.20%,1,100.00%,2016
Derbyshire,1,100.00%,0,0.00%,112,74.70%,38,25.30%,11,100.00%,0,0.00%,14,82.40%,3,17.60%,2,50.00%,2,50.00%,128,96.20%,5,3.80%,4,66.70%,2,33.30%,34,87.20%,5,12.80%,45,97.80%,1,2.20%,41,89.10%,5,10.90%,7,100.00%,0,0.00%,69,87.30%,10,12.70%,11,100.00%,2016
Devon and Cornwall,5,100.00%,0,0.00%,183,78.90%,49,21.10%,12,85.70%,2,14.30%,21,91.30%,2,8.70%,1,50.00%,1,50.00%,145,97.30%,4,2.70%,10,100.00%,0,0.00%,35,87.50%,5,12.50%,82,96.50%,3,3.50%,67,90.50%,7,9.50%,18,90.00%,2,10.00%,173,89.60%,20,10.40%,9,100.00%,2016
Dorset,0,0,0,0,117,90.70%,12,9.30%,9,90.00%,1,10.00%,11,78.60%,3,21.40%,5,100.00%,0,0.00%,77,98.70%,1,1.30%,5,71.40%,2,28.60%,19,95.00%,1,5.00%,41,95.30%,2,4.70%,28,84.80%,5,15.20%,3,100.00%,0,0.00%,86,94.50%,5,5.50%,7,100.00%,2016
Durham,1,100.00%,0,0.00%,88,82.20%,19,17.80%,4,100.00%,0,0.00%,17,85.00%,3,15.00%,0,0,0,0,105,93.80%,7,6.30%,6,100.00%,0,0.00%,23,76.70%,7,23.30%,13,92.90%,1,7.10%,21,75.00%,7,25.00%,5,100.00%,0,0.00%,100,92.60%,8,7.40%,4,100.00%,2016
Dyfed Powys,1,50.00%,1,50.00%,69,80.20%,17,19.80%,3,75.00%,1,25.00%,7,77.80%,2,22.20%,1,100.00%,0,0.00%,21,95.50%,1,4.50%,1,100.00%,0,0.00%,14,100.00%,0,0.00%,38,97.40%,1,2.60%,16,84.20%,3,15.80%,4,100.00%,0,0.00%,69,84.10%,13,15.90%,6,100.00%,2016
Essex,6,85.70%,1,14.30%,238,80.40%,58,19.60%,41,85.40%,7,14.60%,35,83.30%,7,16.70%,6,75.00%,2,25.00%,173,92.00%,15,8.00%,16,84.20%,3,15.80%,33,86.80%,5,13.20%,82,96.50%,3,3.50%,42,87.50%,6,12.50%,15,78.90%,4,21.10%,163,84.50%,30,15.50%,11,100.00%,2016
Gloucestershire,3,100.00%,0,0.00%,63,82.90%,13,17.10%,2,100.00%,0,0.00%,11,91.70%,1,8.30%,3,75.00%,1,25.00%,46,93.90%,3,6.10%,5,100.00%,0,0.00%,8,72.70%,3,27.30%,23,92.00%,2,8.00%,7,70.00%,3,30.00%,4,100.00%,0,0.00%,55,96.50%,2,3.50%,10,100.00%,2016
GreaterManchester,6,100.00%,0,0.00%,474,80.60%,114,19.40%,85,77.30%,25,22.70%,58,93.50%,4,6.50%,31,86.10%,5,13.90%,231,95.10%,12,4.90%,26,96.30%,1,3.70%,84,91.30%,8,8.70%,147,94.80%,8,5.20%,100,89.30%,12,10.70%,42,89.40%,5,10.60%,284,81.40%,65,18.60%,23,100.00%,2016
Gwent,1,100.00%,0,0.00%,105,81.40%,24,18.60%,11,84.60%,2,15.40%,16,88.90%,2,11.10%,0,0,0,0,76,97.40%,2,2.60%,6,100.00%,0,0.00%,21,84.00%,4,16.00%,33,91.70%,3,8.30%,36,92.30%,3,7.70%,4,100.00%,0,0.00%,87,85.30%,15,14.70%,1,100.00%,2016
Hampshire,4,100.00%,0,0.00%,196,85.20%,34,14.80%,26,81.30%,6,18.80%,30,100.00%,0,0.00%,2,100.00%,0,0.00%,185,94.90%,10,5.10%,18,81.80%,4,18.20%,36,92.30%,3,7.70%,88,97.80%,2,2.20%,56,81.20%,13,18.80%,15,93.80%,1,6.30%,175,95.10%,9,4.90%,19,100.00%,2016
Hertfordshire,5,100.00%,0,0.00%,144,81.80%,32,18.20%,9,90.00%,1,10.00%,7,77.80%,2,22.20%,2,100.00%,0,0.00%,128,92.80%,10,7.20%,17,81.00%,4,19.00%,24,85.70%,4,14.30%,67,97.10%,2,2.90%,32,82.10%,7,17.90%,12,85.70%,2,14.30%,121,83.40%,24,16.60%,20,100.00%,2016
Humberside,1,100.00%,0,0.00%,201,84.50%,37,15.50%,25,75.80%,8,24.20%,39,86.70%,6,13.30%,7,87.50%,1,12.50%,141,92.20%,12,7.80%,10,100.00%,0,0.00%,40,87.00%,6,13.00%,53,89.80%,6,10.20%,71,84.50%,13,15.50%,13,100.00%,0,0.00%,101,91.80%,9,8.20%,4,100.00%,2016
Kent,7,77.80%,2,22.20%,243,76.90%,73,23.10%,21,75.00%,7,25.00%,23,95.80%,1,4.20%,4,100.00%,0,0.00%,134,84.80%,24,15.20%,23,88.50%,3,11.50%,32,91.40%,3,8.60%,85,95.50%,4,4.50%,59,86.80%,9,13.20%,25,80.60%,6,19.40%,125,88.00%,17,12.00%,18,100.00%,2016
Lancashire,2,100.00%,0,0.00%,215,77.30%,63,22.70%,15,100.00%,0,0.00%,44,95.70%,2,4.30%,6,100.00%,0,0.00%,204,95.30%,10,4.70%,14,93.30%,1,6.70%,49,80.30%,12,19.70%,64,94.10%,4,5.90%,98,93.30%,7,6.70%,15,78.90%,4,21.10%,201,86.30%,32,13.70%,16,100.00%,2016
Leicestershire,3,100.00%,0,0.00%,135,81.80%,30,18.20%,23,79.30%,6,20.70%,13,76.50%,4,23.50%,2,50.00%,2,50.00%,82,94.30%,5,5.70%,9,90.00%,1,10.00%,29,87.90%,4,12.10%,21,100.00%,0,0.00%,36,94.70%,2,5.30%,4,100.00%,0,0.00%,107,81.70%,24,18.30%,11,100.00%,2016
